date,mini,strands,connections,wordle,crossword,notes
2025-03-05,true,,true,true,,"
<br><br>
I solved the 03/05/2025 New York Times Mini Crossword in 3:47!
<br><br>
Connections
<br>
Puzzle #633
<br>
🟪🟪🟩🟪
<br>
🟪🟪🟪🟪
<br>
🟩🟨🟨🟩
<br>
🟦🟦🟦🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,355 4/6
<br>
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
⬜🟨🟨⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-03-06,true,,true,true,,"
<br><br>
I solved the 03/06/2025 New York Times Mini Crossword in 5:18!
<br><br>
Connections
<br>
Puzzle #634
<br>
🟪🟩🟪🟩
<br>
🟩🟨🟩🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,356 4/6
<br>
<br>
🟩🟩⬜⬜🟨
<br>
⬜⬜⬜⬜🟩
<br>
⬜🟨⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-03-07,true,,true,true,,"
<br><br>
I solved the 03/07/2025 New York Times Mini Crossword in 1:49!
<br><br>
Connections
<br>
Puzzle #635
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟪🟩
<br>
🟩🟪🟩🟩
<br>
🟪🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,357 5/6
<br>
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟩⬜⬜⬜
<br>
🟨🟩🟩🟨🟨
<br>
🟩🟩🟩🟩🟩
"
2025-03-08,true,,true,true,,"
<br><br>
I solved the 03/08/2025 New York Times Mini Crossword in 4:12!
<br><br>
Connections
<br>
Puzzle #636
<br>
🟪🟨🟨🟦
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟩🟦🟦🟦
<br>
🟦🟦🟩🟦
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,358 6/6
<br>
<br>
🟨🟨⬜🟨🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨🟨🟨
<br>
🟨🟩🟨🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-01,true,,true,true,,"
<br><br>
I solved the 06/01/2025 New York Times Mini Crossword in 1:58!
<br><br>
Connections
<br>
Connections
<br>
Puzzle #721
<br>
🟪🟦🟪🟨
<br>
🟨🟪🟩🟦
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟨
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,443 4/6
<br><br>
⬜⬜🟨⬜⬜
<br>
⬜⬜🟨🟨⬜
<br>
⬜🟨🟩⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-02,true,,true,true,,"
<br><br>
I solved the 06/02/2025 New York Times Mini Crossword in 3:08!
<br><br>
Connections
<br>
Puzzle #722
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,444 6/6
<br>
<br>
⬜⬜⬜🟨🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
🟩🟩🟩⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-06-03,true,,true,true,,"
<br><br>
I solved the 06/03/2025 New York Times Mini Crossword in 2:23!
<br><br>
Connections
<br>
Puzzle #723
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟪🟪
<br>
🟦🟪🟪🟪
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,445 4/6
<br><br>
🟩⬜⬜🟨⬜
<br>
🟨🟨⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-04,true,,true,true,,"
<br><br>
I solved the 06/04/2025 New York Times Mini Crossword in 2:06!
<br><br>
Connections
Puzzle #724
🟨🟪🟦🟦
<br>
🟨🟦🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟨🟩
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,446 6/6
<br><br>
🟨⬜⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜🟨⬜⬜
<br>
⬜🟩🟩⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-06,true,,true,true,,"
<br><br>
I solved the 06/06/2025 New York Times Mini Crossword in 3:20!
<br><br>
Connections
Puzzle #726
🟨🟪🟨🟨
🟨🟨🟨🟨
🟩🟩🟩🟩
🟦🟦🟪🟦
🟦🟦🟦🟦
🟪🟪🟪🟪
<br><br>
Wordle 1,448 6/6

⬜⬜⬜⬜🟨
⬜🟨⬜⬜⬜
🟨⬜⬜⬜⬜
⬜🟨⬜⬜🟩
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩
"
2025-06-07,true,,,true,,"
<br><br>
I solved the 06/07/2025 New York Times Mini Crossword in 4:27!
<br><br>
<br><br>
Wordle 1,449 5/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜⬜
⬜🟨🟩⬜🟨
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩
"
2025-06-08,true,,true,true,,"
<br><br>
I solved the 06/08/2025 New York Times Mini Crossword in 1:30!
<br><br>
Connections
Puzzle #728
🟨🟨🟨🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,450 6/6
<br><br>
🟨🟨⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-09,true,,true,true,,"
<br><br>
I solved the 06/09/2025 New York Times Mini Crossword in 3:58!
<br><br>
Connections
<br>
Puzzle #729
<br>
🟨🟨🟨🟨
<br>
🟦🟩🟦🟦
<br>
🟪🟦🟦🟦
<br>
🟦🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,451 6/6
<br>
<br>
🟨⬜🟨⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟨🟨⬜🟨⬜
<br>
🟩🟨🟨🟨🟨
<br>
🟩🟨🟨🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-11,true,,true,true,,"
<br><br>
I solved the 06/11/2025 New York Times Mini Crossword in 4:28!
<br><br>
Connections
<br>
Puzzle #731
<br>
🟦🟦🟨🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,453 5/6
<br>
<br>
🟨🟩⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟨⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-12,true,,true,true,,"
<br><br>
I solved the 06/12/2025 New York Times Mini Crossword in 2:15!
<br><br>
Connections
<br>
Puzzle #732
<br>
🟦🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,454 6/6
<br>
<br>
⬜⬜⬜🟨🟨
<br>
⬜🟩⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
⬜🟩🟨🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-14,true,,true,true,,"
<br><br>
I solved the 06/14/2025 New York Times Mini Crossword in 6:28!
<br><br>
Connections
<br>
Puzzle #734
<br>
🟩🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟦🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,456 4/6
<br>
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜🟨🟨🟩
<br>
⬜⬜⬜⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2025-06-15,true,,true,true,,"
<br><br>
I solved the 06/15/2025 New York Times Mini Crossword in 4:04!
<br><br>
Connections
<br>
Puzzle #735
<br>
🟨🟩🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟩
<br>
🟦🟦🟦🟩
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,457 6/6
<br>
<br>
🟨🟨⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜⬜🟨⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨🟨🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-16,true,,true,true,,"
<br><br>
I solved the 06/16/2025 New York Times Mini Crossword in 3:13!
<br><br>
Connections
<br>
Puzzle #736
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,458 5/6
<br>
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
🟩⬜⬜⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-17,true,,true,true,,"
<br><br>
I solved the 06/17/2025 New York Times Mini Crossword in 4:05!
<br><br>
Connections
<br>
Puzzle #737
<br>
🟦🟩🟦🟦
<br>
🟦🟩🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟩🟪🟪
<br>
🟪🟪🟪🟪
<br>
🟩🟨🟩🟩
<br><br>
Wordle 1,459 5/6

<br>
<br>
🟨⬜⬜🟩⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩⬜⬜🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-18,true,,true,true,,"
<br><br>
I solved the 06/18/2025 New York Times Mini Crossword in 2:37!
<br><br>
Connections
<br>
Puzzle #738
<br>
🟨🟨🟨🟨
<br>
🟪🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟪
<br>
🟦🟦🟦🟪
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,460 5/6
<br>
<br>
⬜⬜⬜🟨⬜
<br>
🟩⬜⬜🟨⬜
<br>
⬜⬜🟨⬜⬜
<br>
⬜⬜🟨⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-19,true,,true,true,,"
<br><br>
I solved the 06/19/2025 New York Times Mini Crossword in 2:36!
<br><br>
Connections
<br>
Puzzle #739
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,461 5/6
<br>
<br>
⬜⬜🟨⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-20,true,,true,true,,"
<br><br>
I solved the 06/20/2025 New York Times Mini Crossword in 2:16!
<br><br>
Connections
<br>
Puzzle #740
<br>
🟪🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,462 5/6
<br>
<br>
🟨⬜⬜⬜🟩
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜🟩⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-21,true,,true,true,,"
<br><br>
I solved the 06/21/2025 New York Times Mini Crossword in 3:45!
<br><br>
Connections
<br>
Puzzle #741
<br>
🟦🟪🟨🟦
<br>
🟩🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,463 4/6
<br>
<br>
🟨🟩⬜⬜🟩
<br>
⬜⬜🟨⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-22,true,,true,true,,"
<br><br>
I solved the 06/22/2025 New York Times Mini Crossword in 4:20!
<br><br>
Connections
<br>
Puzzle #742
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,464 4/6
<br>
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜🟨🟨
<br>
⬜🟨🟨⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-23,true,,true,true,,"
<br><br>
I solved the 06/23/2025 New York Times Mini Crossword in 2:29!
<br><br>
Connections
<br>
Puzzle #743
<br>
🟨🟦🟩🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,465 6/6
<br>
<br>
⬜🟨🟨⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟩
<br>
⬜🟨⬜🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-24,true,,true,true,,"
<br><br>
I solved the 06/24/2025 New York Times Mini Crossword in 3:41!
<br><br>
Connections
<br>
Puzzle #744
<br>
🟪🟨🟨🟨
<br>
🟩🟦🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟦🟪🟪
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,466 6/6
<br>
<br>
⬜🟩⬜⬜🟩
<br>
⬜🟨⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-25,true,,true,true,,"
<br><br>
I solved the 06/25/2025 New York Times Mini Crossword in 6:06!
<br><br>
Connections
<br>
Puzzle #745
<br>
🟩🟩🟩🟩
<br>
🟪🟨🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,467 6/6
<br>
<br>
⬜⬜🟨⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜🟨⬜🟩
<br>
🟩🟩🟩⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-26,true,,true,true,,"
<br><br>
I solved the 06/26/2025 New York Times Mini Crossword in 2:47!
<br><br>
Connections
<br>
Puzzle #746
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟪🟩
<br>
🟪🟪🟪🟦
<br>
🟪🟪🟪🟪
<br>
🟩🟦🟩🟦
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br><br>
Wordle 1,468 6/6
<br>
<br>
⬜⬜🟨⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟨🟨⬜🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-28,,,true,true,,"
<br><br>
Connections
<br>
Puzzle #748
<br>
🟨🟨🟨🟨
<br>
🟦🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,470 5/6
<br>
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜⬜🟨
<br>
⬜⬜🟩⬜🟨
<br>
🟨⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-06-29,true,,true,true,,"
<br><br>
I solved the 06/29/2025 New York Times Mini Crossword in 4:26!
<br><br>
Connections
<br>
Puzzle #749
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟦🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,471 6/6
<br>
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜⬜🟩
<br>
🟩🟩⬜🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-06-30,true,,true,true,,"
<br><br>
I solved the 06/30/2025 New York Times Mini Crossword in 2:28!
<br><br>
Connections
<br>
Puzzle #750
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟦
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,472 4/6
<br>
<br>
⬜🟩⬜🟩⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜⬜⬜🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2025-07-01,true,,true,true,,"
<br><br>
I solved the 07/01/2025 New York Times Mini Crossword in 3:10!
<br><br>
Connections
<br>
Puzzle #751
<br>
🟩🟦🟦🟦
<br>
🟩🟦🟦🟦
<br>
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,473 5/6
<br>
<br>
⬜🟨🟨⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
🟨⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-07-02,true,,true,true,,"
<br><br>
I solved the 07/02/2025 New York Times Mini Crossword in 1:46!
<br><br>
Connections
<br>
Puzzle #752
<br>
🟩🟪🟪🟪
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,474 5/6
<br>
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟨🟩⬜⬜
<br>
🟩🟩🟩🟩🟩
"
